productId,name,cleanName,imageUrl,earliestDate,set_code,url
504431,Paldea Partners Tin [Skeledirge ex],Paldea Partners Tin Skeledirge ex,https://tcgplayer-cdn.tcgplayer.com/product/504431_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/FN26
504435,Paldea Partners Tin [Skeledirge ex] [International Edition],Paldea Partners Tin Skeledirge ex International Edition,https://tcgplayer-cdn.tcgplayer.com/product/504435_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/KN26
504438,Paldea Partners Tin [Quaquaval ex],Paldea Partners Tin Quaquaval ex,https://tcgplayer-cdn.tcgplayer.com/product/504438_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/NN26
504442,Paldea Partners Tin [Quaquaval ex] [International],Paldea Partners Tin Quaquaval ex International,https://tcgplayer-cdn.tcgplayer.com/product/504442_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/SN26
505939,Holiday Calendar 2023,Holiday Calendar 2023,https://tcgplayer-cdn.tcgplayer.com/product/505939_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Pn36
514256,Pok̩mon Collector's Chest Plus Pencil Case,Pokemon Collectors Chest Plus Pencil Case,https://tcgplayer-cdn.tcgplayer.com/product/514256_200w.jpg,2025-03-05,2374,https://cpt.tcgcsv.com/8K76
516576,Charizard ex Premium Collection,Charizard ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/516576_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/xF86
516577,Roaring Moon ex Box,Roaring Moon ex Box,https://tcgplayer-cdn.tcgplayer.com/product/516577_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/zF86
516578,Iron Valiant ex Box,Iron Valiant ex Box,https://tcgplayer-cdn.tcgplayer.com/product/516578_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/BF86
516580,League Battle Deck [Miraidon ex],League Battle Deck Miraidon ex,https://tcgplayer-cdn.tcgplayer.com/product/516580_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/DF86
516647,Fall 2023 Collector Chest,Fall 2023 Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/516647_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/ZG86
516946,Poke Ball Tin Display (Q3 2023),Poke Ball Tin Display Q3 2023,https://tcgplayer-cdn.tcgplayer.com/product/516946_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/XN86
516987,Pokemon - Poke Ball Tin - Lure Ball,Pokemon Poke Ball Tin Lure Ball,https://tcgplayer-cdn.tcgplayer.com/product/516987_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/MP86
517551,Play! Pokemon Prize Pack Series Three,Play Pokemon Prize Pack Series Three,https://tcgplayer-cdn.tcgplayer.com/product/517551_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/2296
520353,Evolving Powers Premium Collection (Target Exclusive),Evolving Powers Premium Collection Target Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/520353_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/59b6
523954,Charizard ex Premium Collection Case,Charizard ex Premium Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/523954_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/6Cc6
526914,Gyarados ex Premium Collection,Gyarados ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/526914_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/jNd6
527671,ex Battle Deck [Greninja ex],ex Battle Deck Greninja ex,https://tcgplayer-cdn.tcgplayer.com/product/527671_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/r5f6
527674,ex Battle Deck [Kangaskhan ex],ex Battle Deck Kangaskhan ex,https://tcgplayer-cdn.tcgplayer.com/product/527674_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/v5f6
527801,Oinkologne ex Box,Oinkologne ex Box,https://tcgplayer-cdn.tcgplayer.com/product/527801_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/28f6
529698,Heavy Hitters Premium Collection (Fall 2023),Heavy Hitters Premium Collection Fall 2023,https://tcgplayer-cdn.tcgplayer.com/product/529698_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/-Tf6
530756,Yu Nagaba x Pokemon - Eevee's Special Promo Pack,Yu Nagaba x Pokemon Eevees Special Promo Pack,https://tcgplayer-cdn.tcgplayer.com/product/530756_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/8kg6
531572,Mabosstiff ex Box,Mabosstiff ex Box,https://tcgplayer-cdn.tcgplayer.com/product/531572_200w.jpg,2024-02-23,2374,https://cpt.tcgcsv.com/sFg6
531573,ex Battle Deck [Melmetal ex],ex Battle Deck Melmetal ex,https://tcgplayer-cdn.tcgplayer.com/product/531573_200w.jpg,2024-04-05,2374,https://cpt.tcgcsv.com/tFg6
531574,ex Battle Deck [Houndoom ex],ex Battle Deck Houndoom ex,https://tcgplayer-cdn.tcgplayer.com/product/531574_200w.jpg,2024-04-05,2374,https://cpt.tcgcsv.com/vFg6
532025,Paldea Adventure Chest,Paldea Adventure Chest,https://tcgplayer-cdn.tcgplayer.com/product/532025_200w.jpg,2024-03-01,2374,https://cpt.tcgcsv.com/wQg6
532385,Combined Powers Premium Collection,Combined Powers Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/532385_200w.jpg,2024-02-23,2374,https://cpt.tcgcsv.com/KZg6
532404,Mabosstiff ex Box Case,Mabosstiff ex Box Case,https://tcgplayer-cdn.tcgplayer.com/product/532404_200w.jpg,2024-02-28,2374,https://cpt.tcgcsv.com/6-g6
532539,Sinnoh Stars Mini Tins 5-Pack,Sinnoh Stars Mini Tins 5 Pack,https://tcgplayer-cdn.tcgplayer.com/product/532539_200w.jpg,2024-03-21,2374,https://cpt.tcgcsv.com/P0h6
532560,Kleavor VSTAR Special Collection,Kleavor VSTAR Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/532560_200w.jpg,2024-09-25,2374,https://cpt.tcgcsv.com/d2h6
539305,Armarouge ex Premium Collection,Armarouge ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/539305_200w.jpg,2024-04-19,2374,https://cpt.tcgcsv.com/7Lk6
539385,League Battle Deck [Gardevoir ex],League Battle Deck Gardevoir ex,https://tcgplayer-cdn.tcgplayer.com/product/539385_200w.jpg,2024-04-19,2374,https://cpt.tcgcsv.com/KMk6
539428,Deluxe Battle Deck [Zapdos ex],Deluxe Battle Deck Zapdos ex,https://tcgplayer-cdn.tcgplayer.com/product/539428_200w.jpg,2024-03-24,2374,https://cpt.tcgcsv.com/BNk6
539429,Deluxe Battle Deck [Ninetales ex],Deluxe Battle Deck Ninetales ex,https://tcgplayer-cdn.tcgplayer.com/product/539429_200w.jpg,2024-03-24,2374,https://cpt.tcgcsv.com/CNk6
541168,Pokemon Stacking Tin: Psychic,Pokemon Stacking Tin Psychic,https://tcgplayer-cdn.tcgplayer.com/product/541168_200w.jpg,2024-03-04,2374,https://cpt.tcgcsv.com/ntl6
541171,Pokemon Stacking Tin: Metal,Pokemon Stacking Tin Metal,https://tcgplayer-cdn.tcgplayer.com/product/541171_200w.jpg,2024-03-04,2374,https://cpt.tcgcsv.com/rtl6
541175,Pokemon Stacking Tin: Dragon,Pokemon Stacking Tin Dragon,https://tcgplayer-cdn.tcgplayer.com/product/541175_200w.jpg,2024-03-04,2374,https://cpt.tcgcsv.com/wtl6
544239,Paradox Clash Tin [Walking Wake ex],Paradox Clash Tin Walking Wake ex,https://tcgplayer-cdn.tcgplayer.com/product/544239_200w.jpg,2024-05-24,2374,https://cpt.tcgcsv.com/PJm6
544241,Paradox Clash Tin [Iron Leaves ex],Paradox Clash Tin Iron Leaves ex,https://tcgplayer-cdn.tcgplayer.com/product/544241_200w.jpg,2024-05-24,2374,https://cpt.tcgcsv.com/RJm6
545403,Iono Premium Tournament Collection Box,Iono Premium Tournament Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/545403_200w.jpg,2024-04-06,2374,https://cpt.tcgcsv.com/5bn6
545404,Iono Premium Tournament Collection Display,Iono Premium Tournament Collection Display,https://tcgplayer-cdn.tcgplayer.com/product/545404_200w.jpg,2024-04-07,2374,https://cpt.tcgcsv.com/6bn6
546458,Grafaiai ex Box,Grafaiai ex Box,https://tcgplayer-cdn.tcgplayer.com/product/546458_200w.jpg,2024-04-17,2374,https://cpt.tcgcsv.com/bCn6
547129,Palafin ex Box,Palafin ex Box,https://tcgplayer-cdn.tcgplayer.com/product/547129_200w.jpg,2024-06-21,2374,https://cpt.tcgcsv.com/CSn6
549443,Pokemon TCG: Back to School Pencil Case 2024,Pokemon TCG Back to School Pencil Case 2024,https://tcgplayer-cdn.tcgplayer.com/product/549443_200w.jpg,2024-07-05,2374,https://cpt.tcgcsv.com/TNp6
549452,Pokemon TCG: Back to School Eraser Blister 2024 [Gengar],Pokemon TCG Back to School Eraser Blister 2024 Gengar,https://tcgplayer-cdn.tcgplayer.com/product/549452_200w.jpg,2024-05-13,2374,https://cpt.tcgcsv.com/3Pp6
549453,Pokemon TCG: Back to School Eraser Blister 2024 [Bellibolt],Pokemon TCG Back to School Eraser Blister 2024 Bellibolt,https://tcgplayer-cdn.tcgplayer.com/product/549453_200w.jpg,2024-05-17,2374,https://cpt.tcgcsv.com/5Pp6
549454,Back-to-School 2024 Collector Chest,Back to School 2024 Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/549454_200w.jpg,2024-07-05,2374,https://cpt.tcgcsv.com/6Pp6
551456,Costco Galar Pals Mini Tins 5-Pack,Costco Galar Pals Mini Tins 5 Pack,https://tcgplayer-cdn.tcgplayer.com/product/551456_200w.jpg,2024-12-15,2374,https://cpt.tcgcsv.com/8Cq6
551628,Play! Pokemon Prize Pack Series Four,Play Pokemon Prize Pack Series Four,https://tcgplayer-cdn.tcgplayer.com/product/551628_200w.jpg,2024-05-25,2374,https://cpt.tcgcsv.com/BGq6
554175,Vibrant Paldea Mini Tin Collection Display,Vibrant Paldea Mini Tin Collection Display,https://tcgplayer-cdn.tcgplayer.com/product/554175_200w.jpg,2024-06-08,2374,https://cpt.tcgcsv.com/wHr6
554180,Vibrant Paldea Mini Tin [Espathra],Vibrant Paldea Mini Tin Espathra,https://tcgplayer-cdn.tcgplayer.com/product/554180_200w.jpg,2024-08-25,2374,https://cpt.tcgcsv.com/DHr6
554181,Vibrant Paldea Mini Tin [Arboliva],Vibrant Paldea Mini Tin Arboliva,https://tcgplayer-cdn.tcgplayer.com/product/554181_200w.jpg,2024-06-11,2374,https://cpt.tcgcsv.com/FHr6
554182,Vibrant Paldea Mini Tin [Palafin],Vibrant Paldea Mini Tin Palafin,https://tcgplayer-cdn.tcgplayer.com/product/554182_200w.jpg,2024-12-06,2374,https://cpt.tcgcsv.com/GHr6
557326,ex Battle Deck [Victini ex],ex Battle Deck Victini ex,https://tcgplayer-cdn.tcgplayer.com/product/557326_200w.jpg,2024-07-22,2374,https://cpt.tcgcsv.com/xXs6
557327,ex Battle Deck [Miraidon ex],ex Battle Deck Miraidon ex,https://tcgplayer-cdn.tcgplayer.com/product/557327_200w.jpg,2024-07-22,2374,https://cpt.tcgcsv.com/zXs6
558746,Dark Powers ex Special Collection,Dark Powers ex Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/558746_200w.jpg,2024-08-02,2374,https://cpt.tcgcsv.com/Xvt6
559089,Holiday Calendar 2024,Holiday Calendar 2024,https://tcgplayer-cdn.tcgplayer.com/product/559089_200w.jpg,2024-08-23,2374,https://cpt.tcgcsv.com/PFt6
560625,Charizard ex Super-Premium Collection,Charizard ex Super Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/560625_200w.jpg,2024-10-04,2374,https://cpt.tcgcsv.com/wgv6
561521,Houndstone ex Box,Houndstone ex Box,https://tcgplayer-cdn.tcgplayer.com/product/561521_200w.jpg,2024-10-04,2374,https://cpt.tcgcsv.com/rDv6
562354,Paradox Destinies Tin [Iron Crown ex],Paradox Destinies Tin Iron Crown ex,https://tcgplayer-cdn.tcgplayer.com/product/562354_200w.jpg,2024-09-06,2374,https://cpt.tcgcsv.com/6Zv6
562356,Paradox Destinies Tin [Iron Boulder ex],Paradox Destinies Tin Iron Boulder ex,https://tcgplayer-cdn.tcgplayer.com/product/562356_200w.jpg,2024-09-11,2374,https://cpt.tcgcsv.com/8Zv6
562357,Paradox Destinies Tin [Raging Bolt ex],Paradox Destinies Tin Raging Bolt ex,https://tcgplayer-cdn.tcgplayer.com/product/562357_200w.jpg,2024-09-06,2374,https://cpt.tcgcsv.com/9Zv6
562358,Paradox Destinies Tin [Gouging Fire ex],Paradox Destinies Tin Gouging Fire ex,https://tcgplayer-cdn.tcgplayer.com/product/562358_200w.jpg,2024-09-13,2374,https://cpt.tcgcsv.com/bZv6
563857,Tera Brawlers Premium Collection,Tera Brawlers Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/563857_200w.jpg,2024-08-29,2374,https://cpt.tcgcsv.com/9zw6
564145,Deluxe Battle Deck [Miraidon ex],Deluxe Battle Deck Miraidon ex,https://tcgplayer-cdn.tcgplayer.com/product/564145_200w.jpg,2024-08-24,2374,https://cpt.tcgcsv.com/WGw6
564146,Deluxe Battle Deck [Koraidon ex],Deluxe Battle Deck Koraidon ex,https://tcgplayer-cdn.tcgplayer.com/product/564146_200w.jpg,2024-08-24,2374,https://cpt.tcgcsv.com/XGw6
564274,Pokemon TCG: Trainer's Toolkit (2024),Pokemon TCG Trainers Toolkit 2024,https://tcgplayer-cdn.tcgplayer.com/product/564274_200w.jpg,2024-10-18,2374,https://cpt.tcgcsv.com/vKw6
564277,ex Battle Deck [Tapu Koko ex],ex Battle Deck Tapu Koko ex,https://tcgplayer-cdn.tcgplayer.com/product/564277_200w.jpg,2024-10-21,2374,https://cpt.tcgcsv.com/zKw6
564278,ex Battle Deck [Iron Leaves ex],ex Battle Deck Iron Leaves ex,https://tcgplayer-cdn.tcgplayer.com/product/564278_200w.jpg,2024-10-18,2374,https://cpt.tcgcsv.com/BKw6
575185,Paradox Fury Premium Collection,Paradox Fury Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/575185_200w.jpg,2024-12-17,2374,https://cpt.tcgcsv.com/K5D6
575198,Terapagos ex Ultra-Premium Collection,Terapagos ex Ultra Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/575198_200w.jpg,2024-11-22,2374,https://cpt.tcgcsv.com/-5D6
575294,League Battle Deck [Charizard ex],League Battle Deck Charizard ex,https://tcgplayer-cdn.tcgplayer.com/product/575294_200w.jpg,2024-11-15,2374,https://cpt.tcgcsv.com/V7D6
575706,Fall 2024 Collector Chest,Fall 2024 Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/575706_200w.jpg,2024-11-15,2374,https://cpt.tcgcsv.com/8jD6
575897,Bloodmoon Ursaluna ex Box,Bloodmoon Ursaluna ex Box,https://tcgplayer-cdn.tcgplayer.com/product/575897_200w.jpg,2024-11-15,2374,https://cpt.tcgcsv.com/ZmD6
576482,Ogerpon ex Premium Collection,Ogerpon ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/576482_200w.jpg,2024-11-15,2374,https://cpt.tcgcsv.com/GCD6
577596,Play! Pokemon Prize Pack Series Five,Play Pokemon Prize Pack Series Five,https://tcgplayer-cdn.tcgplayer.com/product/577596_200w.jpg,2024-09-19,2374,https://cpt.tcgcsv.com/X2F6
583521,Paradox Wisdom Premium Collection,Paradox Wisdom Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/583521_200w.jpg,2024-11-29,2374,https://cpt.tcgcsv.com/rqH6
583776,Jirachi V Box,Jirachi V Box,https://tcgplayer-cdn.tcgplayer.com/product/583776_200w.jpg,2024-09-29,2374,https://cpt.tcgcsv.com/xwH6
587365,Pokemon - Poke Ball Tin - Poke Ball (Q4 2024),Pokemon Poke Ball Tin Poke Ball Q4 2024,https://tcgplayer-cdn.tcgplayer.com/product/587365_200w.jpg,2024-10-21,2374,https://cpt.tcgcsv.com/kZJ6
587366,Pokemon - Poke Ball Tin - Great Ball (Q4 2024),Pokemon Poke Ball Tin Great Ball Q4 2024,https://tcgplayer-cdn.tcgplayer.com/product/587366_200w.jpg,2025-02-25,2374,https://cpt.tcgcsv.com/lZJ6
587367,Pokemon - Poke Ball Tin - Premier Ball (Q4 2024),Pokemon Poke Ball Tin Premier Ball Q4 2024,https://tcgplayer-cdn.tcgplayer.com/product/587367_200w.jpg,2025-01-23,2374,https://cpt.tcgcsv.com/mZJ6
587368,Pokemon - Poke Ball Tin - Ultra Ball (Q4 2024),Pokemon Poke Ball Tin Ultra Ball Q4 2024,https://tcgplayer-cdn.tcgplayer.com/product/587368_200w.jpg,2024-12-03,2374,https://cpt.tcgcsv.com/nZJ6
587369,Pokemon - Poke Ball Tin - Moon Ball (Q4 2024),Pokemon Poke Ball Tin Moon Ball Q4 2024,https://tcgplayer-cdn.tcgplayer.com/product/587369_200w.jpg,2024-10-21,2374,https://cpt.tcgcsv.com/pZJ6
587746,Costco Pokemon Scarlet & Violet 151 Mini Tin 5-pack (Meowth),Costco Pokemon Scarlet and Violet 151 Mini Tin 5 pack Meowth,https://tcgplayer-cdn.tcgplayer.com/product/587746_200w.jpg,2024-10-20,2374,https://cpt.tcgcsv.com/X6K6
587747,Costco Pokemon Scarlet & Violet 151 Mini Tin 5-pack (Magneton),Costco Pokemon Scarlet and Violet 151 Mini Tin 5 pack Magneton,https://tcgplayer-cdn.tcgplayer.com/product/587747_200w.jpg,2024-10-21,2374,https://cpt.tcgcsv.com/Z6K6
587750,Costco Pokemon Collector 3-Pack: Scarlet & Violet 151 ETB + Paldea Legends Tins,Costco Pokemon Collector 3 Pack Scarlet and Violet 151 ETB plus Paldea Legends Tins,https://tcgplayer-cdn.tcgplayer.com/product/587750_200w.jpg,2024-10-19,2374,https://cpt.tcgcsv.com/07K6
591145,Triple Whammy Tin [Tyranitar],Triple Whammy Tin Tyranitar,https://tcgplayer-cdn.tcgplayer.com/product/591145_200w.jpg,2024-11-04,2374,https://cpt.tcgcsv.com/WsL6
591146,Triple Whammy Tin [Darkrai],Triple Whammy Tin Darkrai,https://tcgplayer-cdn.tcgplayer.com/product/591146_200w.jpg,2024-11-07,2374,https://cpt.tcgcsv.com/XsL6
591147,Triple Whammy Tin [Slaking],Triple Whammy Tin Slaking,https://tcgplayer-cdn.tcgplayer.com/product/591147_200w.jpg,2024-11-07,2374,https://cpt.tcgcsv.com/ZsL6
594491,Greninja ex Ultra-Premium Collection,Greninja ex Ultra Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/594491_200w.jpg,2024-11-20,2374,https://cpt.tcgcsv.com/RPM6
594495,Legendary Warriors Premium Collection,Legendary Warriors Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/594495_200w.jpg,2024-11-21,2374,https://cpt.tcgcsv.com/WPM6
594539,Tera Team Premium Collection,Tera Team Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/594539_200w.jpg,2024-11-20,2374,https://cpt.tcgcsv.com/PQM6
594729,Costco Pokemon Scarlet & Violet Paldean Fates Mini Tin 5-pack,Costco Pokemon Scarlet and Violet Paldean Fates Mini Tin 5 pack,https://tcgplayer-cdn.tcgplayer.com/product/594729_200w.jpg,2024-11-16,2374,https://cpt.tcgcsv.com/CVM6
594896,Grand Adventure Collection,Grand Adventure Collection,https://tcgplayer-cdn.tcgplayer.com/product/594896_200w.jpg,2024-11-17,2374,https://cpt.tcgcsv.com/XZM6
596517,Tsareena Ex Box,Tsareena Ex Box,https://tcgplayer-cdn.tcgplayer.com/product/596517_200w.jpg,2024-11-21,2374,https://cpt.tcgcsv.com/mDN6
596518,Tyranitar Ex Box,Tyranitar Ex Box,https://tcgplayer-cdn.tcgplayer.com/product/596518_200w.jpg,2024-11-26,2374,https://cpt.tcgcsv.com/nDN6
598499,Checklane 2-Pack Blister [Pawmot],Checklane 2 Pack Blister Pawmot,https://tcgplayer-cdn.tcgplayer.com/product/598499_200w.jpg,2025-03-23,2374,https://cpt.tcgcsv.com/_pP6
603323,Knock Out Collection [Iron Jugulis],Knock Out Collection Iron Jugulis,https://tcgplayer-cdn.tcgplayer.com/product/603323_200w.jpg,2025-05-05,2374,https://cpt.tcgcsv.com/tlR6
604493,Decidueye ex Box,Decidueye ex Box,https://tcgplayer-cdn.tcgplayer.com/product/604493_200w.jpg,2025-05-02,2374,https://cpt.tcgcsv.com/TPR6
606605,Meddling Sparks Premium Collection,Meddling Sparks Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/606605_200w.jpg,2024-12-21,2374,https://cpt.tcgcsv.com/7GS6
609597,Blooming Waters Premium Collection,Blooming Waters Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/609597_200w.jpg,2025-01-08,2374,https://cpt.tcgcsv.com/ZRT6
616291,Azure Legends Tin [Dialga ex],Azure Legends Tin Dialga ex,https://tcgplayer-cdn.tcgplayer.com/product/616291_200w.jpg,2025-02-21,2374,https://cpt.tcgcsv.com/RwX6
616292,Azure Legends Tin [Kyogre ex],Azure Legends Tin Kyogre ex,https://tcgplayer-cdn.tcgplayer.com/product/616292_200w.jpg,2025-02-21,2374,https://cpt.tcgcsv.com/SwX6
616293,Azure Legends Tin [Xerneas ex],Azure Legends Tin Xerneas ex,https://tcgplayer-cdn.tcgplayer.com/product/616293_200w.jpg,2025-02-21,2374,https://cpt.tcgcsv.com/TwX6
616294,Pokemon Stacking Tin: Treasures of Ruin,Pokemon Stacking Tin Treasures of Ruin,https://tcgplayer-cdn.tcgplayer.com/product/616294_200w.jpg,2025-03-08,2374,https://cpt.tcgcsv.com/VwX6
616295,Pokemon Stacking Tin: Paradox Pokemon,Pokemon Stacking Tin Paradox Pokemon,https://tcgplayer-cdn.tcgplayer.com/product/616295_200w.jpg,2025-03-07,2374,https://cpt.tcgcsv.com/WwX6
616296,Pokemon Stacking Tin: Ogerpon,Pokemon Stacking Tin Ogerpon,https://tcgplayer-cdn.tcgplayer.com/product/616296_200w.jpg,2025-03-07,2374,https://cpt.tcgcsv.com/XwX6
616298,Pokemon Stacking Tins: Treasures of Ruin-Paradox Pok̩mon-Ogerpon Display,Pokemon Stacking Tins Treasures of Ruin Paradox Pokemon Ogerpon Display,https://tcgplayer-cdn.tcgplayer.com/product/616298_200w.jpg,2025-03-05,2374,https://cpt.tcgcsv.com/-wX6
616303,Hop's Zacian ex Box,Hops Zacian ex Box,https://tcgplayer-cdn.tcgplayer.com/product/616303_200w.jpg,2025-03-28,2374,https://cpt.tcgcsv.com/5xX6
616304,Iono's Bellibolt ex Premium Collection,Iono's Bellibolt ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/616304_200w.jpg,2025-04-11,2374,https://cpt.tcgcsv.com/6xX6
616305,Charizard ex Special Collection,Charizard ex Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/616305_200w.jpg,2025-06-27,2374,https://cpt.tcgcsv.com/7xX6
616737,Retail Exclusive Pokemon Paldean Fates Mini Tins + Poke Ball Tin,Retail Exclusive Pokemon Paldean Fates Mini Tins plus Poke Ball Tin,https://tcgplayer-cdn.tcgplayer.com/product/616737_200w.jpg,2025-02-09,2374,https://cpt.tcgcsv.com/MJX6
616953,"Enhanced 2-Pack Blister Pack [Armarouge, Revavroom & Houndstone]",Enhanced 2 Pack Blister Pack Armarouge Revavroom and Houndstone,https://tcgplayer-cdn.tcgplayer.com/product/616953_200w.jpg,2025-04-20,2374,https://cpt.tcgcsv.com/5PX6
623014,Rival Battle Deck [Marnie],Rival Battle Deck Marnie,https://tcgplayer-cdn.tcgplayer.com/product/623014_200w.jpg,2025-05-16,2374,https://cpt.tcgcsv.com/jd_6
623015,Rival Battle Deck [Steven],Rival Battle Deck Steven,https://tcgplayer-cdn.tcgplayer.com/product/623015_200w.jpg,2025-05-16,2374,https://cpt.tcgcsv.com/kd_6
623029,League Battle Deck [Dragapult ex],League Battle Deck Dragapult ex,https://tcgplayer-cdn.tcgplayer.com/product/623029_200w.jpg,2025-04-25,2374,https://cpt.tcgcsv.com/Cd_6
623647,Slashing Legends Tin [Koraidon ex],Slashing Legends Tin Koraidon ex,https://tcgplayer-cdn.tcgplayer.com/product/623647_200w.jpg,2025-05-16,2374,https://cpt.tcgcsv.com/Zs_6
623648,Slashing Legends Tin [Zacian ex],Slashing Legends Tin Zacian ex,https://tcgplayer-cdn.tcgplayer.com/product/623648_200w.jpg,2025-05-16,2374,https://cpt.tcgcsv.com/-s_6
625038,2 Booster Packs & Jirachi Collector's Pin,2 Booster Packs and Jirachi Collectors Pin,https://tcgplayer-cdn.tcgplayer.com/product/625038_200w.jpg,2025-09-02,2374,https://cpt.tcgcsv.com/N007
625050,2 Booster Packs & Latias Collector's Pin,2 Booster Packs and Latias Collectors Pin,https://tcgplayer-cdn.tcgplayer.com/product/625050_200w.jpg,2025-08-24,2374,https://cpt.tcgcsv.com/0207
625051,2 Booster Packs & Latios Collector's Pin,2 Booster Packs and Latios Collectors Pin,https://tcgplayer-cdn.tcgplayer.com/product/625051_200w.jpg,2025-06-09,2374,https://cpt.tcgcsv.com/2207
625695,Team Rocket's Mewtwo ex Box,Team Rockets Mewtwo ex Box,https://tcgplayer-cdn.tcgplayer.com/product/625695_200w.jpg,2025-06-13,2374,https://cpt.tcgcsv.com/Wh07
625952,Cynthia's Garchomp ex Premium Collection,Cynthias Garchomp ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/625952_200w.jpg,2025-06-13,2374,https://cpt.tcgcsv.com/3p07
626605,Lillie Premium Tournament Collection Box,Lillie Premium Tournament Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/626605_200w.jpg,2025-04-25,2374,https://cpt.tcgcsv.com/7G07
628094,Azure Legends Tin [Dialga ex] (International Version),Azure Legends Tin Dialga ex International Version,https://tcgplayer-cdn.tcgplayer.com/product/628094_200w.jpg,2025-05-10,2374,https://cpt.tcgcsv.com/Vf27
628493,Knock Out Collection [Alakazam],Knock Out Collection Alakazam,https://tcgplayer-cdn.tcgplayer.com/product/628493_200w.jpg,2025-08-01,2374,https://cpt.tcgcsv.com/Tp27
628494,Knock Out Collection [Chien-Pao],Knock Out Collection Chien Pao,https://tcgplayer-cdn.tcgplayer.com/product/628494_200w.jpg,2025-08-16,2374,https://cpt.tcgcsv.com/Vp27
629647,Masks of Ogerpon Premium Collection,Masks of Ogerpon Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/629647_200w.jpg,2025-05-15,2374,https://cpt.tcgcsv.com/ZS27
633082,Azure Legends Tin [Kyogre ex] (International Version),Azure Legends Tin Kyogre ex International Version,https://tcgplayer-cdn.tcgplayer.com/product/633082_200w.jpg,2025-07-31,2374,https://cpt.tcgcsv.com/Gf57
633083,Azure Legends Tin [Xerneas ex] (International Version),Azure Legends Tin Xerneas ex International Version,https://tcgplayer-cdn.tcgplayer.com/product/633083_200w.jpg,2025-09-02,2374,https://cpt.tcgcsv.com/Hf57
634329,"2 Pack Blister [Tornadus, Thundurus & Landorus]",2 Pack Blister Tornadus Thundurus and Landorus,https://tcgplayer-cdn.tcgplayer.com/product/634329_200w.jpg,2025-06-29,2374,https://cpt.tcgcsv.com/CL57
634607,Team Rocket's Mewtwo ex Box Case,Team Rockets Mewtwo ex Box Case,https://tcgplayer-cdn.tcgplayer.com/product/634607_200w.jpg,2025-07-05,2374,https://cpt.tcgcsv.com/9S57
635621,Venusaur ex & Blastoise ex Premium Collection,Venusaur ex and Blastoise ex Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/635621_200w.jpg,2025-08-09,2374,https://cpt.tcgcsv.com/rg67
